GWAS	cutoff	selection_metrics	Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score	Enrichment.Lower.SE	Enrichment.Upper.SE	Log_P	Coefficient.Lower.SE	Coefficient.Upper.SE	Z_score_P	Z_score_logP
AD2019	Top 1%	IHS	Conserved_Primate_phastCons46way.flanking.500L2_1	0.156550261451	0.137171670738	0.169513219499	0.87621489397	1.08280380964	0.908770300454708	-5.82098735279e-9	4.07815426918e-9	-1.42735830196	-0.20658891566999993	1.95901870361	0.04154587459014118	-9.89914162197e-9	-1.7428330836099993e-9	0.1534766434564777	0.8139577074165815
AD2019	Top 1%	IHS	BivFlnkL2_1	0.0135493785688	0.176232748871	0.0715232766745	13.0067034422	5.27871269602	0.01911386765180173	1.96592869035e-8	1.40885866255e-8	1.39540519046	7.727990746179999	18.28541613822	1.7186514254577006	5.570700278000001e-9	3.3747873529e-8	0.1628936870046363	0.7880957465826984
AD2019	Top 1%	IHS	BivFlnk.flanking.500L2_1	0.0176299608851	-0.0918716368976	0.106800910555	-5.21110837943	6.0579210159	0.3009879953279213	-2.79125608856e-8	1.45201630086e-8	-1.92233109704	-11.26902939533	0.8468126364700002	0.5214508255583457	-4.24327238942e-8	-1.3392397877000001e-8	0.05456410947636881	1.2630929283863848
AD2019	Top 1%	IHS	Human_Promoter_VillarL2_1	0.0152170072967	0.459960091916	0.257709138028	30.226711662	16.9355992938	0.0747591259053983	9.85719354848e-8	9.57248377102e-8	1.02974251869	13.2911123682	47.162310955799995	1.126335785097933	2.8470977746000035e-9	1.94296773195e-7	0.3031308904191273	0.5183698047904273
AD2019	Top 1%	IHS	Human_Promoter_Villar.flanking.500L2_1	0.00358889940698	-0.0903152349273	0.0748689683197	-25.1651619858	20.8612613031	0.19147408170984492	-8.66276046954e-8	5.631095465e-8	-1.53837925913	-46.026423288900006	-4.3039006827	0.7178900046310686	-1.429385593454e-7	-3.03166500454e-8	0.12395591049956273	0.9067327602543956
AD2019	Top 1%	IHS	Human_Enhancer_VillarL2_1	0.0332274311086	0.14010225387	0.0724176613115	4.21646360237	2.17945411051	0.13453431095425333	2.29536002622e-8	1.27060461311e-8	1.80651006814	2.03700949186	6.39591771288	0.8711669412541827	1.0247554131100001e-8	3.5659646393300005e-8	0.07083870292047069	1.1497293994813893
AD2019	Top 1%	IHS	Human_Enhancer_Villar.flanking.500L2_1	0.00979775912704	-0.044263548252	0.0905457449385	-4.51772162165	9.24147488875	0.5441778447791279	-5.68323360601e-9	2.31119961069e-8	-0.245899730154	-13.759196510399999	4.7237532671	0.2642591437139906	-2.879522971291e-8	1.742876250089e-8	0.8057598527239933	0.0937943752881684
AD2019	Top 1%	IHS	Ancient_Sequence_Age_Human_PromoterL2_1	0.00417066546958	0.146718071814	0.068729493694	35.1785759094	16.4792631284	0.0368342458720695	2.43649009679e-8	5.20048907505e-8	0.46851172296	18.699312781000003	51.6578390378	1.4337482172697058	-2.7639989782600002e-8	7.636979171840001e-8	0.6394186896425256	0.19421467383537733
AD2019	Top 1%	IHS	Ancient_Sequence_Age_Human_Promoter.flanking.500L2_1	0.00532044188051	0.091187641625	0.0731793783152	17.1391105613	13.7543797975	0.23059169555195663	-8.15717535212e-9	8.45328736019e-8	-0.0964970786458	3.3847307638000004	30.8934903588	0.6371563372880791	-9.269004895401999e-8	7.637569824978e-8	0.9231257940032849	0.03473911379640921
AD2019	Top 1%	IHS	Ancient_Sequence_Age_Human_EnhancerL2_1	0.00513809478996	0.0505061107945	0.0430647480292	9.82973511763	8.38146234931	0.2881409638223051	3.84282156454e-9	2.37866649742e-8	0.161553608659	1.448272768319999	18.21119746694	0.5403949954601863	-1.994384340966e-8	2.762948653874e-8	0.8716573922114915	0.05965418239529864
AD2019	Top 1%	IHS	Ancient_Sequence_Age_Human_Enhancer.flanking.500L2_1	0.00902676811674	-0.137983728968	0.118550187218	-15.2860611	13.1331818525	0.21392114957259217	-6.18755921603e-8	3.94043086831e-8	-1.5702747803	-28.4192429525	-2.1528792474999996	0.6697462762578019	-1.012799008434e-7	-2.2471283477199996e-8	0.11635119878676561	0.9342291377421398
AD2019	Top 1%	IHS	Human_Enhancer_Villar_Species_Enhancer_CountL2_1	0.0662830835413	0.259755617358	0.178815532088	3.91888251843	2.69775518178	0.2784938294202791	1.9941492637e-10	2.02183374943e-9	0.0986307239287	1.22112733665	6.616637700209999	0.5551844230339197	-1.82241882306e-9	2.2212486758e-9	0.9214314747843184	0.03553695695019002
AD2019	Top 1%	IHS	Human_Promoter_Villar_ExACL2_1	0.00249666214238	0.0691071905683	0.0359553614426	27.6798327636	14.4013724694	0.05624727195631505	-5.76005786757e-9	2.89904731244e-8	-0.198687956655	13.2784602942	42.081205233	1.2498985363819264	-3.475053099197e-8	2.3230415256829998e-8	0.8425068454002838	0.07442656178304266
AD2019	Top 1%	IHS	Human_Promoter_Villar_ExAC.flanking.500L2_1	5.77068989436e-4	0.00478416197359	0.0194476084473	8.29045064137	33.7006645709	0.828627940796963	1.11726277449e-7	1.27289823058e-7	0.877731422396	-25.410213929530002	41.99111521227	0.08164042666244822	-1.5563545608999983e-8	2.39016100507e-7	0.38008948790274083	0.42011414147020315
AD2019	Top 1%	LA	L2_0	0.0111318956599	0.0064942878116900004	0.00684249483682	0.583394599636	0.614674719013	0.500547330686165	-1.49555633e-9	1.76865901165e-9	-0.84558771371	-0.031280119376999926	1.198069318649	0.3005548502846515	-3.26421534165e-9	2.731026816500001e-10	0.39778278192556815	0.400354019292401
AD2019	Top 1%	LA	baseL2_1	1	1	3.09737268808e-8	1	3.09737268808e-8	NA	-2.45407970007e-9	2.16894651181e-9	-1.13146160438	0.9999999690262731	1.000000030973727	NA	-4.62302621188e-9	-2.851331882600001e-10	0.2578608551646368	0.5886145813840036
AD2019	Top 1%	LA	Coding_UCSCL2_1	0.0142591398753	0.135692830058	0.0690914379058	9.51620022275	4.84541413507	0.07486946383509303	3.77135669998e-8	1.66493731534e-8	2.265164379	4.670786087679999	14.361614357819999	1.12569527698675	2.10641938464e-8	5.4362940153200006e-8	0.023502594157118986	1.6288841987519875
AD2019	Top 1%	LA	Coding_UCSC.flanking.500L2_1	0.0493628839627	0.219272222102	0.0965430050982	4.44204642233	1.95578129453	0.07435769941164481	7.3720599653e-9	5.18236550377e-9	1.42252798648	2.4862651278	6.39782771686	1.1286740555365558	2.1896944615299997e-9	1.2554425469069999e-8	0.1548730329179648	0.8100241966662343
AD2019	Top 1%	LA	Conserved_LindbladTohL2_1	0.0246705380615	0.203740926189	0.198123935306	8.25847112379	8.03079101121	0.36222104517544174	4.84921674163e-8	3.57790805584e-8	1.35532178747	0.22768011257999987	16.289262135	0.44102632062039515	1.27130868579e-8	8.42712479747e-8	0.17531505634990716	0.7561807843689041
AD2019	Top 1%	LA	Conserved_LindbladToh.flanking.500L2_1	0.305531357241	0.403624575147	0.225544487611	1.32105777551	0.738204057507	0.663394109920121	-1.04648518146e-9	2.28032168095e-9	-0.458919980547	0.5828537180029999	2.059261833017	0.178228388771534	-3.32680686241e-9	1.2338364994899998e-9	0.6462916299408126	0.18957146854592835
AD2019	Top 1%	LA	CTCF_HoffmanL2_1	0.0238146642289	0.177574652855	0.144629928741	7.45652557382	6.07314582944	0.2885839725838496	1.95435648153e-8	1.69874696672e-8	1.15046944591	1.38337974438	13.52967140326	0.5397277924791136	2.556095148099999e-9	3.65310344825e-8	0.249950571585609	0.602145865767994
AD2019	Top 1%	LA	CTCF_Hoffman.flanking.500L2_1	0.0469797903394	-0.100437367709	0.168639427527	-2.13788454532	3.58961643524	0.382660492706464	-1.14772423521e-8	9.6295013395e-9	-1.19188335382	-5.72750098056	1.45173188992	0.41718637363979305	-2.11067436916e-8	-1.8477410125999985e-9	0.23330698610358458	0.6320722565735377
AD2019	Top 1%	LA	DGF_ENCODEL2_1	0.135362603145	0.290234559745	0.331066090006	2.14412661253	2.44577218755	0.6398948098070862	5.2612791584e-9	7.21998963136e-9	0.72871007121	-0.3016455750199998	4.58989880008	0.19389141238331362	-1.95871047296e-9	1.248126878976e-8	0.4661790309230039	0.331447265262549
AD2019	Top 1%	LA	DGF_ENCODE.flanking.500L2_1	0.402860920167	0.406763579426	0.349950738293	1.00968736123	0.868663900555	0.9910896016366317	-1.87251750478e-9	2.97033655588e-9	-0.630405837707	0.14102346067499993	1.8783512617849998	0.003887080391338687	-4.84285406066e-9	1.0978190511e-9	0.5284290923857164	0.27701328054506086
AD2019	Top 1%	LA	DHS_peaks_TrynkaL2_1	0.109959824927	-0.022081679592	0.245988790013	-0.200815885317	2.23707877106	0.5914918812728478	-4.04041893645e-9	1.11381159442e-8	-0.362756049291	-2.4378946563770003	2.036262885743	0.22805121205481713	-1.517853488065e-8	7.097697007749999e-9	0.7167871261706329	0.14460980340628773
AD2019	Top 1%	LA	DHS_TrynkaL2_1	0.165742769149	-0.0810666928368	0.293495668849	-0.48911149037	1.77079018503	0.3968553596993464	-9.66062327676e-9	9.53876362417e-9	-1.01277520414	-2.2599016754	1.28167869466	0.40136774998822455	-1.919938690093e-8	-1.2185965259000023e-10	0.31116754702375865	0.5070057037242719
AD2019	Top 1%	LA	DHS_Trynka.flanking.500L2_1	0.330062660634	0.708665685781	0.373916305733	2.14706408904	1.13286460521	0.3100884387311078	2.35724303001e-9	4.80073356222e-9	0.491017257979	1.0141994838300001	3.27992869425	0.5085144256004142	-2.4434905322100002e-9	7.15797659223e-9	0.623414241418826	0.2052232808224696
AD2019	Top 1%	LA	Enhancer_AnderssonL2_1	0.00431375844865	0.0547027432893	0.0538925015886	12.6809936023	12.4931662795	0.3424866114375038	3.0272005312e-8	3.62152611879e-8	0.835890845988	0.1878273227999987	25.1741598818	0.465356401375829	-5.943255875900003e-9	6.64872664999e-8	0.4032163126522925	0.39446190624614325
AD2019	Top 1%	LA	Enhancer_Andersson.flanking.500L2_1	0.0147088846313	0.0512407903717	0.0878438348098	3.4836625384	5.97216152085	0.6787746643644174	3.34225915243e-9	1.67510099105e-8	0.199525829803	-2.4884989824500003	9.45582405925	0.1682743763309018	-1.3408750758069999e-8	2.0093269062929998e-8	0.8418514402751305	0.07476454075824228
AD2019	Top 1%	LA	Enhancer_HoffmanL2_1	0.0419232233195	0.313644919043	0.141248886549	7.48141231062	3.36922773024	0.0561279027055408	9.68983351088e-9	1.4086887433e-8	0.687861925279	4.112184580379999	10.85064004086	1.2508211854736786	-4.397053922119999e-9	2.377672094388e-8	0.4915397353588918	0.30844136867706407
AD2019	Top 1%	LA	Enhancer_Hoffman.flanking.500L2_1	0.0478821316459	-0.0358617657447	0.151100102455	-0.748959257075	3.15566782977	0.5792221460643074	-1.04883140211e-8	9.18121151058e-9	-1.14236710581	-3.904627086845	2.406708572695	0.2371548416146804	-1.966952553168e-8	-1.3071025105199996e-9	0.2533014582828897	0.5963623099236683
AD2019	Top 1%	LA	FetalDHS_TrynkaL2_1	0.0836828878411	0.102663329986	0.205824513602	1.22681389988	2.45957708812	0.9264286103619424	4.24335774206e-9	8.89191779948e-9	0.477215133759	-1.23276318824	3.6863909880000003	0.03318804134283418	-4.648560057419999e-9	1.313527554154e-8	0.6332089356488371	0.19845296513690786
AD2019	Top 1%	LA	FetalDHS_Trynka.flanking.500L2_1	0.199517409282	0.280838597578	0.270164404409	1.40758943587	1.35408937687	0.7620738232366199	-2.18498814134e-9	5.35557390661e-9	-0.407983939619	0.0535000590000001	2.76167881274	0.11800295586335185	-7.54056204795e-9	3.1705857652700004e-9	0.6832854658882521	0.16539781702305104
AD2019	Top 1%	LA	H3K27ac_HniszL2_1	0.389043808427	0.89466435909	0.147318364429	2.29964939606	0.378667803569	6.4528422388555e-4	4.08384542804e-9	2.03593981924e-9	2.00587728058	1.920981592491	2.678317199629	3.1902489525330493	2.0479056088e-9	6.11978524728e-9	0.04486934278619552	1.3480502916529977
AD2019	Top 1%	LA	H3K27ac_Hnisz.flanking.500L2_1	0.0314153673807	-0.107220395736	0.154444916539	-3.41299194233	4.91622188172	0.3657455824640856	-1.08858462214e-8	1.45160059862e-8	-0.749920207513	-8.32921382405	1.5032299393900002	0.4368209106518852	-2.54018522076e-8	3.6301597647999988e-9	0.4533027632009655	0.3436116336011971
AD2019	Top 1%	LA	H3K27ac_PGC2L2_1	0.268521272457	0.593104902219	0.155139830019	2.20878181006	0.577756200095	0.03518001164688584	-8.91661581971e-10	5.24710970524e-9	-0.16993385541	1.631025609965	2.786538010155	1.4537040210986425	-6.138771287211e-9	4.355448123269e-9	0.865062155563356	0.06295268693010403
AD2019	Top 1%	LA	H3K27ac_PGC2.flanking.500L2_1	0.0666234535935	-0.0127450412039	0.135538009958	-0.191299617724	2.03438883227	0.5563245755104017	-4.08832903036e-9	5.77775155308e-9	-0.707598620814	-2.2256884499939997	1.8430892145459998	0.25467175477638376	-9.86608058344e-9	1.6894225227200004e-9	0.4791945495778414	0.3194881303135056
AD2019	Top 1%	LA	H3K4me1_peaks_TrynkaL2_1	0.168870181117	0.259892386526	0.452757583983	1.53900697451	2.68109846858	0.8408915049161213	1.03584731812e-10	1.11141421361e-8	0.00932008341661	-1.1420914940700002	4.2201054430900005	0.07526003494624675	-1.1010557404288e-8	1.1217726867912e-8	0.9925637569935608	0.0032415869112851457
AD2019	Top 1%	LA	H3K4me1_TrynkaL2_1	0.423455069727	0.553899491549	0.180852767805	1.30804784533	0.427088446293	0.4709577417360017	-1.7872474816000001e-09	3.05323608727e-9	-0.585361704929	0.8809593990369999	1.735136291623	0.3270180596528785	-4.84048356887e-9	1.2659886056699997e-9	0.5583045325848728	0.25312884632365534
AD2019	Top 1%	LA	H3K4me1_Trynka.flanking.500L2_1	0.182245600226	0.268450879294	0.204631205446	1.47301706576	1.12283207491	0.6726341932093312	1.53501072902e-9	3.34704238798e-9	0.458617056817	0.3501849908499999	2.59584914067	0.17222105919700254	-1.8120316589599998e-9	4.882053117e-9	0.6465091857529462	0.1894253001826963
AD2019	Top 1%	LA	H3K4me3_peaks_TrynkaL2_1	0.0413684654276	-0.00222520269796	0.202202188528	-0.0537898294017	4.88783391982	0.82852356269787	-1.41750617933e-8	1.38747427939e-8	-1.02164501382	-4.941623749221701	4.8340440904183	0.08169513600245969	-2.80498045872e-8	-3.0031899939999973e-10	0.3069489445841821	0.512933855562895
AD2019	Top 1%	LA	H3K4me3_TrynkaL2_1	0.132886742326	0.335327521137	0.149751088381	2.52340839475	1.12690766407	0.18595624308845077	4.10348025576e-9	4.44273840913e-9	0.923637603178	1.3965007306800001	3.65031605882	0.7305892365394805	-3.3925815337000015e-10	8.546218664889999e-9	0.3556750288963508	0.44894662453366674
AD2019	Top 1%	LA	H3K4me3_Trynka.flanking.500L2_1	0.122154433391	0.306015683232	0.419658840148	2.50515412938	3.43547776776	0.6599369031865583	6.4818333371e-9	1.03764900631e-8	0.624665305673	-0.93032363838	5.94063189714	0.18049758553062825	-3.894656726e-9	1.6858323400199997e-8	0.5321907482993644	0.2739326795731654
AD2019	Top 1%	LA	H3K9ac_peaks_TrynkaL2_1	0.0381863661077	0.146178654629	0.163288996204	3.82803260768	4.2761072301	0.5079355108833359	4.6220509585e-9	1.33336444988e-8	0.346645732073	-0.44807462242000007	8.10413983778	0.2941914236321849	-8.711593540300001e-9	1.79556954573e-8	0.7288574844788478	0.13735738218291876
AD2019	Top 1%	LA	H3K9ac_TrynkaL2_1	0.125302311178	0.356447308312	0.215925858362	2.84469859303	1.72323923104	0.2850857771268566	-5.30692698604e-9	9.07140736408e-9	-0.585016940927	1.12145936199	4.56793782407	0.5450244490160502	-1.4378334350119999e-8	3.764480378039999e-9	0.5585363257635966	0.25294857623565586
AD2019	Top 1%	LA	H3K9ac_Trynka.flanking.500L2_1	0.104469785154	0.103222240752	0.238452000148	0.988058323273	2.28249727705	0.9957930059934323	-2.78962212973e-9	7.0152570331e-9	-0.39765073704	-1.294438953777	3.270555600323	0.0018309283408621474	-9.80487916283e-9	4.22563490337e-9	0.6908876552396367	0.1605925672078467
AD2019	Top 1%	LA	Intron_UCSCL2_1	0.38745133287	0.517508983347	0.0795501287639	1.33567480466	0.205316441099	0.09067729861230046	3.1504229383e-10	6.90118784797e-10	0.456504446437	1.130358363561	1.540991245759	1.042501426516922	-3.7507649096700003e-10	1.005161078627e-9	0.6480272741492809	0.18840671517375612
AD2019	Top 1%	LA	Intron_UCSC.flanking.500L2_1	0.00934029775082	0.131824374421	0.0918661244505	14.1135087914	9.83545995013	0.1820931762400967	3.01188457885e-8	3.50047574411e-8	0.860421496683	4.2780488412699995	23.94896874153	0.7397063286520797	-4.885911652599998e-9	6.512360322959999e-8	0.3895567402624287	0.40942927691775016
AD2019	Top 1%	LA	PromoterFlanking_HoffmanL2_1	0.0082769139357	0.0226435316582	0.0660354161148	2.73574569388	7.97826540517	0.8275878618281509	-1.32591857343e-8	2.08310398539e-8	-0.63651098684	-5.24251971129	10.714011099050001	0.08218588772562747	-3.40902255882e-8	7.571854119600001e-9	0.5244434222097856	0.28030135732255446
AD2019	Top 1%	LA	PromoterFlanking_Hoffman.flanking.500L2_1	0.0248872744377	0.0255897087234	0.0944331190472	1.02822463695	3.79443394991	0.9940553358558046	-1.26934204857e-8	1.54158651905e-8	-0.823399811095	-2.76620931296	4.82265858686	0.0025894391560857106	-2.81092856762e-8	2.7224447048000007e-9	0.41028067045702205	0.38691894345619215
AD2019	Top 1%	LA	Promoter_UCSCL2_1	0.0463352847995	0.332652563476	0.095682108386	7.17924935425	2.06499450257	7.6880901069811e-4	6.95681039737e-9	7.00198985514e-9	0.993547625933	5.11425485168	9.24424385682	3.1141815352334565	-4.5179457770000185e-11	1.395880025251e-8	0.3204431530475396	0.4942490036100744
AD2019	Top 1%	LA	Promoter_UCSC.flanking.500L2_1	0.0105898869666	-0.100957501775	0.0821545348048	-9.53338804217	7.75782924443	0.1583034934755266	-3.3683753541e-8	2.02780676595e-8	-1.66109286676	-17.2912172866	-1.7755587977399996	0.8005095009278979	-5.39618212005e-8	-1.3405685881499998e-8	0.09669479688542207	1.0145968945286348
AD2019	Top 1%	LA	Repressed_HoffmanL2_1	0.460018093797	0.170896048878	0.164561796394	0.371498537084	0.357728964606	0.07590918690578202	-1.62960813614e-9	2.23167377574e-9	-0.730217899163	0.01376957247799998	0.7292275016900001	1.1197056604544127	-3.86128191188e-9	6.020656395999998e-10	0.4652570032817946	0.3323070809296027
AD2019	Top 1%	LA	Repressed_Hoffman.flanking.500L2_1	0.258437495125	0.141264476314	0.214031561023	0.546609834016	0.828175342435	0.58338391145766	-8.99207083932e-10	2.64181635291e-9	-0.340374561972	-0.28156550841899997	1.3747851764510002	0.2340455520080899	-3.541023436842e-9	1.7426092689779998e-9	0.7335744728911908	0.13455578976358626
AD2019	Top 1%	LA	SuperEnhancer_HniszL2_1	0.167206746205	0.449370591745	0.0842410821158	2.68751472022	0.50381389524	6.1208058318327e-4	-1.35211720598e-9	1.63117664397e-9	-0.828921386891	2.18370082498	3.19132861546	3.213191397253162	-2.98329384995e-9	2.7905943798999997e-10	0.40714889254513587	0.39024674216106314
AD2019	Top 1%	LA	SuperEnhancer_Hnisz.flanking.500L2_1	0.00317337618406	0.0350512869672	0.0482494220712	11.0454244735	15.204444501	0.5087669583508998	3.09468054628e-8	4.29242630466e-8	0.720963000092	-4.159020027499999	26.2498689745	0.2934811015102677	-1.1977457583800001e-08	7.38710685094e-8	0.47093227957236294	0.3270415402650904
AD2019	Top 1%	LA	TFBS_ENCODEL2_1	0.130971510741	0.183455355221	0.31509604648	1.40072718244	2.40583654182	0.8678021447509748	-2.45583705442e-9	7.44345325888e-9	-0.329932488189	-1.0051093593799998	3.80656372426	0.06157928085769143	-9.8992903133e-9	4.9876162044600005e-9	0.7414509747026434	0.12991755956479992
AD2019	Top 1%	LA	TFBS_ENCODE.flanking.500L2_1	0.210069887416	0.591832361568	0.416828213884	2.81731174728	1.9842359084	0.3547822093457732	6.24943930355e-9	4.47284844927e-9	1.39719451138	0.8330758388799997	4.80154765568	0.4500381661139238	1.7765908542799998e-9	1.0722287752820001e-8	0.16235508678414573	0.7895340998456368
AD2019	Top 1%	LA	Transcr_HoffmanL2_1	0.345192604324	0.395375976981	0.140590200797	1.14537789057	0.407280454553	0.7186375521174921	3.2116560185e-9	2.88016056041e-9	1.11509617298	0.7380974360170001	1.552658345123	0.14349009265418938	3.3149545808999983e-10	6.09181657891e-9	0.26480921131281293	0.5770669121600259
AD2019	Top 1%	LA	Transcr_Hoffman.flanking.500L2_1	0.416710575913	0.615663404573	0.168457640185	1.47743647548	0.404255735088	0.24686148357378615	6.13114217518e-9	2.04011173306e-9	3.00529724712	1.073180740392	1.881692210568	0.6075466653384066	4.09103044212e-9	8.17125390824e-9	0.0026532142032808267	2.5762276864867406
AD2019	Top 1%	LA	TSS_HoffmanL2_1	0.0178069398921	0.0390777187759	0.0911912704732	2.19452185568	5.12110845692	0.8150661315699931	-4.14874301617e-8	2.66797841945e-8	-1.55501370848	-2.92658660124	7.3156303126	0.08880715271922175	-6.81672143562e-8	-1.4807645967199998e-8	0.11994280452191114	0.9210258006362195
AD2019	Top 1%	LA	TSS_Hoffman.flanking.500L2_1	0.0165316845264	0.281222101303	0.191143518217	17.011097741	11.562252952	0.16382163397270455	3.28522568054e-8	2.66277253932e-8	1.23376128904	5.448844789000001	28.573350693000002	0.7856287466869372	6.224531412199998e-9	5.94799821986e-8	0.21729186820570864	0.6629565261390703
